name_common, mlb_ID, player_ID
Luis Cessa,570666,cessalu01
David Fletcher,664058,fletcda02
Josh Bell,605137,belljo02
Shin-Soo Choo,425783,choosh01
Daniel Vogelbach,596129,vogelda01
Gio Urshela,570482,urshegi01
Cory Gearrin,518715,gearrco01
Stephen Tarpley,605501,tarplst01
Teoscar Hernandez,606192,hernate01
Brandon Drury,592273,drurybr01
Yairo Munoz,622168,munozya01
Dylan Moore,664238,mooredy01
Trent Thornton,663423,thorntr01
Keynan Middleton,641871,middlke01
Geoff Hartlieb,664129,hartlge01
Tim Mayza,641835,mayzati01
Boog Powell,621471,powelbo02
Devon Travis,581527,travide01
Michael Conforto,624424,confomi01
Adam Morgan,605388,morgaad01
Aaron Nola,605400,nolaaa01
Ryan Flaherty,475247,flahery01
Julio Teheran,527054,teherju01
Nick Kingham,592468,kinghni01
Fernando Rodney,407845,rodnefe01
Cesar Hernandez,514917,hernace02
Danny Santana,542454,santada01
Elias Diaz,553869,diazel01
Clay Holmes,605280,holmecl01
Hector Neris,593576,nerishe01
Blake Swihart,596119,swihabl01
Derek Law,571882,lawde01
Mike Trout,545361,troutmi01
Justin Miller,502522,milleju02
Danny Coulombe,543056,couloda01
Yadier Molina,425877,molinya01
Logan Forsythe,523253,forsylo01
Matt Olson,621566,olsonma02
Dee Gordon,543829,gordode01
Kyle Dowdy,664871,dowdyky01
Daniel Hudson,543339,hudsoda01
Kyle Bird,613317,birdky01
Paul Goldschmidt,502671,goldspa01
Jurickson Profar,595777,profaju01
Carlos Santana,467793,santaca01
Rangel Ravelo,592660,ravelra01
Bo Bichette,666182,bichebo01
Joey Gallo,608336,gallojo01
Parker Markel,571917,markepa01
Jason Vargas,450306,vargaja01
Peter Bourjos,488721,bourjpe01
Todd Frazier,453943,frazito01
Ryan Buchter,488748,buchtry01
Matt Magill,543483,magilma01
Trevor Cahill,502239,cahiltr01
Tyler O'Neill,641933,oneilty01
Seunghwan Oh,493200,ohse01
Freddy Galvis,520471,galvifr01
Yusmeiro Petit,433589,petityu01
Clint Frazier,640449,frazicl01
Mookie Betts,605141,bettsmo01
Chad Pinder,640461,pindech01
Peter Moylan,493247,moylape01
Elvis Andrus,462101,andruel01
Juan Lagares,501571,lagarju01
Daniel Gossett,605254,gosseda01
Yangervis Solarte,500208,solarya01
Robbie Grossman,543257,grossro01
Ramon Laureano,657656,laurera01
David Phelps,475479,phelpda01
Odubel Herrera,546318,herreod01
Sam Freeman,518693,freemsa01
Sam Gaviglio,543208,gavigsa01
Jefry Marte,527043,marteje01
Kevin Pillar,607680,pillake01
Rhys Hoskins,656555,hoskirh01
Luke Maile,571912,mailelu01
Kendrys Morales,434778,moralke01
Jed Lowrie,476704,lowrije01
Charlie Culberson,518586,culbech01
Justin Smoak,475253,smoakju01
Bryce Harper,547180,harpebr03
Pete Alonso,624413,alonspe01
Colin Moran,592567,moranco01
Matt Chapman,656305,chapmma01
Michael A. Taylor,572191,taylomi02
Isiah Kiner-Falefa,643396,kineris01
Noe Ramirez,598287,ramirno01
Anthony Bass,542914,bassan01
Felix Pena,570240,penafe01
