name_common, mlb_ID, player_ID
Edubray Ramos,591693,ramosed02
Yangervis Solarte,500208,solarya01
Ender Inciarte,542255,inciaen01
Bryce Harper,547180,harpebr03
Danny Coulombe,543056,couloda01
Jed Lowrie,476704,lowrije01
Trea Turner,607208,turnetr01
Dansby Swanson,621020,swansda01
Zack Cozart,446359,cozarza01
Michael A. Taylor,572191,taylomi02
Russell Martin,431145,martiru01
Preston Tucker,605512,tuckepr01
Arodys Vizcaino,527055,vizcaar01
Rex Brothers,571521,brothre01
Ryan Tepera,572193,teperry01
Yairo Munoz,622168,munozya01
Tim Collins,525768,colliti01
Odubel Herrera,546318,herreod01
James Paxton,572020,paxtoja01
Aaron Altherr,571437,altheaa01
Pedro Severino,600474,severpe01
Adam Frazier,624428,fraziad01
Kevin Pillar,607680,pillake01
Yadier Molina,425877,molinya01
Adam Wainwright,425794,wainwad01
Luis Cessa,570666,cessalu01
Luke Maile,571912,mailelu01
Shohei Ohtani,660271,ohtansh01
David Phelps,475479,phelpda01
Pedro Florimon,465753,floripe01
Kole Calhoun,594777,calhoko01
Khris Davis,501981,daviskh01
Adam Morgan,605388,morgaad01
Keynan Middleton,641871,middlke01
Juan Soto,665742,sotoju01
Kendrys Morales,434778,moralke01
Daniel Hudson,543339,hudsoda01
Blake Wood,502028,woodbl01
Luis Garcia,472610,garcilu03
Pete Alonso,624413,alonspe01
Tanner Roark,543699,roarkta01
Cavan Biggio,624415,biggica01
Matthew Joyce,459964,joycema01
Nick Williams,608384,willini01
Andrew Knizner,668800,kniznan01
Charlie Culberson,518586,culbech01
Seth Lugo,607625,lugose01
DJ LeMahieu,518934,lemahdj01
Matt Chapman,656305,chapmma01
Juan Lagares,501571,lagarju01
Pablo Reyes,622569,reyespa01
J.P. Crawford,641487,crawfjp01
Ozzie Albies,645277,albieoz01
Justin Anderson,605121,anderju01
Freddy Galvis,520471,galvifr01
Wilmer Difo,594694,difowi01
Chance Adams,664856,adamsch01
Luis Valbuena,472528,valbulu01
Jose Osuna,591741,osunajo01
Sam Gaviglio,543208,gavigsa01
Boog Powell,621471,powelbo02
Carlos Gomez,460576,gomezca01
Chris Stewart,455755,stewach01
Sam Freeman,518693,freemsa01
Marcus Semien,543760,semiema01
Peter Moylan,493247,moylape01
Teoscar Hernandez,606192,hernate01
Felix Pena,570240,penafe01
Jason Vargas,450306,vargaja01
Junior Fernandez,658551,fernaju01
Ryan Madson,425492,madsory01
Luke Voit,572228,voitlu01
Drew Gagnon,543193,gagnodr01
Albert Pujols,405395,pujolal01
Anthony Rendon,543685,rendoan01
Edmundo Sosa,624641,sosaed01
