name_common, mlb_ID, player_ID
Asdrubal Cabrera,452678,cabreas01
Luis Guillorme,641645,guilllu01
Cavan Biggio,624415,biggica01
David Phelps,475479,phelpda01
Pedro Severino,600474,severpe01
Fernando Rodney,407845,rodnefe01
Luis Garcia,472610,garcilu03
Marcus Semien,543760,semiema01
Daniel Vogelbach,596129,vogelda01
Starling Marte,516782,martest01
Anthony Bass,542914,bassan01
Clay Holmes,605280,holmecl01
John Curtiss,595928,curtijo02
Mitch Moreland,519048,morelmi01
Kendrys Morales,434778,moralke01
Josh Bell,605137,belljo02
Luis Valbuena,472528,valbulu01
Carlos Santana,467793,santaca01
Randal Grichuk,545341,grichra01
Brock Holt,571788,holtbr01
Spencer Kieboom,571851,kiebosp01
Sam Tuivailala,592815,tuivasa01
Nick Markakis,455976,markani01
Todd Frazier,453943,frazito01
Joakim Soria,465657,soriajo01
Stephen Piscotty,572039,piscost01
Shohei Ohtani,660271,ohtansh01
Danny Coulombe,543056,couloda01
Ozzie Albies,645277,albieoz01
Jose Osuna,591741,osunajo01
Vladimir Guerrero Jr.,665489,guerrvl02
Brett Gardner,458731,gardnbr01
Aaron Altherr,571437,altheaa01
Isiah Kiner-Falefa,643396,kineris01
Delino DeShields,592261,deshide02
Cameron Maybin,457727,maybica01
Nick Hundley,460026,hundlni01
Randy Arozarena,668227,arozara01
Kyle Seager,572122,seageky01
Blake Wood,502028,woodbl01
Charlie Culberson,518586,culbech01
Wilfredo Tovar,541600,tovarwi01
Daniel Hudson,543339,hudsoda01
Trevor Cahill,502239,cahiltr01
Omar Narvaez,553882,narvaom01
Nathan Eovaldi,543135,eovalna01
Matt Chapman,656305,chapmma01
Elvis Andrus,462101,andruel01
Jonathan Lucroy,518960,lucrojo01
Chad Pinder,640461,pindech01
Lourdes Gurriel Jr.,666971,gurrilo01
Eduardo Nunez,456488,nunezed02
Blake Swihart,596119,swihabl01
Nick Williams,608384,willini01
Jeurys Familia,544727,familje01
Drew Gagnon,543193,gagnodr01
DJ LeMahieu,518934,lemahdj01
Danny Santana,542454,santada01
Seunghwan Oh,493200,ohse01
Jurickson Profar,595777,profaju01
Aledmys Díaz,649557,diazal02
Anthony Rendon,543685,rendoan01
Pedro Florimon,465753,floripe01
Kole Calhoun,594777,calhoko01
Wilson Ramos,467092,ramoswi01
Parker Markel,571917,markepa01
Jeff McNeil,643446,mcneije01
Bo Bichette,666182,bichebo01
Blake Parker,453284,parkebl01
Jed Lowrie,476704,lowrije01
Noe Ramirez,598287,ramirno01
Billy McKinney,641856,mckinbi01
Chance Adams,664856,adamsch01
Freddy Galvis,520471,galvifr01
Kurt Suzuki,435559,suzukku01
Adam Eaton,594809,eatonad02
Pablo Reyes,622569,reyespa01
Shin-Soo Choo,425783,choosh01
Peter Moylan,493247,moylape01
Jose Leclerc,600917,leclejo01
Marco Estrada,462136,estrama01
Julio Teheran,527054,teherju01
Zack Cozart,446359,cozarza01
Khris Davis,501981,daviskh01
Luke Voit,572228,voitlu01
Daniel Gossett,605254,gosseda01
Wilmer Difo,594694,difowi01
Kyle Dowdy,664871,dowdyky01
Zac Grotz,665093,grotzza01
Justin Smoak,475253,smoakju01
Freddie Freeman,518692,freemfr01
Preston Tucker,605512,tuckepr01
Adeiny Hechavarria,588751,hechaad01
Justin Anderson,605121,anderju01
Keon Broxton,542979,broxtke01
Luis Cessa,570666,cessalu01
Austin Romine,519222,rominau01
Tim Collins,525768,colliti01
Edubray Ramos,591693,ramosed02
David Fletcher,664058,fletcda02
Ender Inciarte,542255,inciaen01
Gary Sanchez,596142,sanchga02
Yairo Munoz,622168,munozya01
Adam Frazier,624428,fraziad01
Boog Powell,621471,powelbo02
Carlos Gomez,460576,gomezca01
Adam Morgan,605388,morgaad01
Steven Brault,643230,braulst01
Trent Thornton,663423,thorntr01
Gio Urshela,570482,urshegi01
Sam Gaviglio,543208,gavigsa01
Yadier Molina,425877,molinya01
Dylan Moore,664238,mooredy01
Cesar Hernandez,514917,hernace02
Joe Biagini,607352,biagijo01
Tommy Edman,669242,edmanto01
Rex Brothers,571521,brothre01
Kolten Wong,543939,wongko01
Odubel Herrera,546318,herreod01
Steven Baron,571467,baronst01
J.D. Martinez,502110,martijd02
Ramon Laureano,657656,laurera01
Luke Maile,571912,mailelu01
Dan Winkler,595465,winklda01
Peter Bourjos,488721,bourjpe01
Hector Neris,593576,nerishe01
Reese McGuire,624512,mcguire01
Michael Conforto,624424,confomi01
Dexter Fowler,451594,fowlede01
Tyler Flowers,452095,flowety01
Jackie Bradley Jr.,598265,bradlja02
Andrew Knizner,668800,kniznan01
Justin Miller,502522,milleju02
Hoby Milner,571948,milneho01
Rowdy Tellez,642133,tellero01
Justin Upton,457708,uptonju01
Felix Pena,570240,penafe01
Kevin Kramer,596012,krameke01
Yangervis Solarte,500208,solarya01
Elias Diaz,553869,diazel01
Lane Adams,572669,adamsla01
Andrew Benintendi,643217,beninan01
Curtis Granderson,434158,grandcu01
Martin Maldonado,455117,maldoma01
Kevan Smith,607345,smithke04
Rhys Hoskins,656555,hoskirh01
Austin Nola,543592,nolaau01
Ty Buttrey,621142,buttrty01
J.D. Davis,605204,davisjd01
Reggie McClain,596035,mcclare01
Rangel Ravelo,592660,ravelra01
Shelby Miller,571946,millesh01
