name_common, mlb_ID, player_ID
Adam Wainwright,425794,wainwad01
Harrison Bader,664056,baderha01
Boog Powell,621471,powelbo02
DJ LeMahieu,518934,lemahdj01
Adam Morgan,605388,morgaad01
Elvis Andrus,462101,andruel01
J.D. Davis,605204,davisjd01
Mike Trout,545361,troutmi01
Justin Upton,457708,uptonju01
Brett Gardner,458731,gardnbr01
Andrew Knapp,595284,knappan01
Kyle Bird,613317,birdky01
Matt Chapman,656305,chapmma01
Kevan Smith,607345,smithke04
Cam Bedrosian,592135,bedroca01
Aledmys Díaz,649557,diazal02
Jake Jewell,657228,jewelja01
Daniel Murphy,502517,murphda08
Austin Romine,519222,rominau01
David Phelps,475479,phelpda01
Julio Teheran,527054,teherju01
Wilmer Difo,594694,difowi01
Danny Coulombe,543056,couloda01
Bryce Harper,547180,harpebr03
Luis Cessa,570666,cessalu01
Kevin Kramer,596012,krameke01
Sam Gaviglio,543208,gavigsa01
Carlos Gomez,460576,gomezca01
Chris Hatcher,501822,hatchch02
Junior Fernandez,658551,fernaju01
Jeff McNeil,643446,mcneije01
Dan Winkler,595465,winklda01
Jefry Marte,527043,marteje01
Marcell Ozuna,542303,ozunama01
Yadier Molina,425877,molinya01
Wilson Ramos,467092,ramoswi01
Clint Frazier,640449,frazicl01
Stephen Piscotty,572039,piscost01
Trevor Cahill,502239,cahiltr01
Hector Neris,593576,nerishe01
Kendrys Morales,434778,moralke01
Jeurys Familia,544727,familje01
Kevin Newman,621028,newmake01
Brandon Drury,592273,drurybr01
Edwin Jackson,429719,jacksed01
Matt Olson,621566,olsonma02
Parker Markel,571917,markepa01
Russell Martin,431145,martiru01
Joey Gallo,608336,gallojo01
Paul Goldschmidt,502671,goldspa01
Jed Lowrie,476704,lowrije01
Ryan Buchter,488748,buchtry01
Devon Travis,581527,travide01
Justin Miller,502522,milleju02
Tyler O'Neill,641933,oneilty01
Bryan Reynolds,668804,reynobr01
Peter Bourjos,488721,bourjpe01
Felix Pena,570240,penafe01
Keynan Middleton,641871,middlke01
Gleyber Torres,650402,torregl01
Albert Pujols,405395,pujolal01
Dexter Fowler,451594,fowlede01
Paul DeJong,657557,dejonpa01
Drew Gagnon,543193,gagnodr01
Lourdes Gurriel Jr.,666971,gurrilo01
Rangel Ravelo,592660,ravelra01
Teoscar Hernandez,606192,hernate01
Joe Biagini,607352,biagijo01
Michael A. Taylor,572191,taylomi02
Yairo Munoz,622168,munozya01
Luke Voit,572228,voitlu01
Nick Kingham,592468,kinghni01
Pedro Florimon,465753,floripe01
Nick Williams,608384,willini01
Elias Diaz,553869,diazel01
Jason Vargas,450306,vargaja01
Jonathan Lucroy,518960,lucrojo01
Eric Sogard,519299,sogarer01
Ozzie Albies,645277,albieoz01
Tanner Roark,543699,roarkta01
John Axford,446099,axforjo01
Jose Leclerc,600917,leclejo01
John Curtiss,595928,curtijo02
Logan Forsythe,523253,forsylo01
Ryan Tepera,572193,teperry01
Blake Wood,502028,woodbl01
Gio Urshela,570482,urshegi01
Aaron Nola,605400,nolaaa01
Shawn Kelley,518875,kellesh01
Kolten Wong,543939,wongko01
Kurt Suzuki,435559,suzukku01
David Fletcher,664058,fletcda02
Luis Garcia,472610,garcilu03
Cesar Hernandez,514917,hernace02
Martin Maldonado,455117,maldoma01
Todd Frazier,453943,frazito01
Ryan Madson,425492,madsory01
Trea Turner,607208,turnetr01
Nomar Mazara,608577,mazarno01
Justin Smoak,475253,smoakju01
Randy Arozarena,668227,arozara01
Isiah Kiner-Falefa,643396,kineris01
